Month,SMALL LoINV,ME1 INV2,ME1 INV3,ME1 INV4,SMALL HiINV,ME2 INV1,ME2 INV2,ME2 INV3,ME2 INV4,ME2 INV5,ME3 INV1,ME3 INV2,ME3 INV3,ME3 INV4,ME3 INV5,ME4 INV1,ME4 INV2,ME4 INV3,ME4 INV4,ME4 INV5,BIG LoINV,ME5 INV2,ME5 INV3,ME5 INV4,BIG HiINV
200509,0.6969,0.6983,0.7787,-0.07,0.7825,0.8805,-0.4096,0.4412,1.4042,0.685,0.896,-0.2973,-1.162,2.0807,1.429,2.0813,0.3246,0.6286,0.0401,3.0055,0.2755,-0.0872,-0.2655,1.5077,2.0049
200510,-4.1452,-2.9305,-2.2476,-1.9901,-3.341,-4.69,-1.9935,-2.9178,-1.9328,-3.2222,-2.638,-2.6026,-2.8356,-2.5268,-4.5587,-2.7008,-3.087,-2.8087,-2.4452,-2.4943,-2.6144,-1.4093,-0.7388,-2.2379,0.29
200511,3.9713,4.392,4.2465,4.3752,4.5429,5.0191,4.1967,3.5002,4.4755,6.1286,4.3357,4.0827,5.5424,6.3684,6.2569,3.993,4.4712,4.8105,3.9505,5.1182,2.0958,5.0839,1.2217,4.4889,4.6907
200512,0.3371,0.8288,-0.5418,-0.6039,0.6891,0.84,1.375,-0.6007,-0.7562,-1.4106,1.5299,0.0348,-0.2076,0.6721,0.7161,1.7534,0.2696,1.4084,1.5455,0.6573,-0.3325,-0.8485,0.7406,-0.7887,0.3697
200601,10.1159,7.0408,9.0514,7.1281,10.5228,8.8385,5.3721,9.3126,10.2347,9.3599,5.54,6.3742,6.9253,8.8161,6.672,3.1015,3.3482,5.8192,4.2731,6.4903,4.2358,0.8737,1.3817,2.7925,2.6961
200602,1.6297,0.4462,-0.3641,1.5987,-1.5032,1.3689,0.5011,-0.5831,-0.8382,-1.3353,0.092,0.5301,0.0232,-1.4785,-1.2504,1.3926,0.6065,-0.3597,-0.1892,-0.4561,1.3837,0.4283,1.7714,-0.805,-0.8005
200603,5.8488,5.4908,4.8771,4.6781,4.3628,3.7296,5.5042,4.791,5.4363,4.8995,4.8337,0.1033,2.2363,6.0052,4.3289,3.1928,1.9829,1.8923,2.8561,3.5726,1.5457,1.1272,0.1432,1.7883,1.315
200604,-0.3922,0.537,0.3801,0.2212,-1.1066,-0.2409,0.8068,0.3046,2.6491,0.83,-0.3152,1.3349,0.9238,0.6275,-0.0886,2.0451,0.58,1.0592,1.0143,2.0798,1.2828,0.8145,0.9772,1.298,1.4238
200605,-6.0627,-3.6152,-3.9653,-4.6061,-8.0077,-5.8808,-4.3694,-4.571,-5.3016,-5.3117,-5.5726,-1.3541,-5.5777,-4.1485,-5.8464,-2.5217,-3.0273,-3.0529,-3.7342,-4.9597,-1.6974,-1.7336,-0.4369,-2.8293,-5.6644
200606,-1.2806,0.0463,1.4211,-1.5793,-1.0644,-0.1264,0.2666,0.0017,0.7561,-0.0288,-0.2503,-0.8963,-1.307,0.5384,-0.1816,0.4176,-0.4494,-1.593,-0.7124,0.2414,0.9197,0.2742,0.0724,0.0202,0.6686
200607,-4.476,-1.9762,-2.7343,-3.3207,-4.7519,-3.1787,-3.6782,-1.9091,-2.5318,-6.2273,-3.2241,-1.872,-2.9973,-3.6389,-5.2104,-2.5928,-4.6117,-2.7861,-3.244,-3.8677,0.3714,0.6623,2.24,-1.3093,1.3492
200608,4.0886,2.6856,3.0286,2.1989,2.0539,3.8944,3.6404,4.2304,2.2132,1.7861,3.5715,2.7932,0.9292,2.0314,2.8989,4.4689,1.8523,2.217,2.6836,0.3098,5.242,2.6578,3.121,0.1561,0.8929
200609,-0.222,0.6638,1.384,1.3095,0.0405,1.21,0.1943,0.8441,1.6485,0.7845,2.2934,2.5357,0.7211,0.4732,-0.1479,1.4227,3.2188,2.7104,0.1431,2.5445,3.6076,2.6855,1.0649,3.4125,2.6885
200610,6.6966,5.557,5.0956,6.0964,5.6759,5.8317,4.7215,5.5266,4.3426,6.7913,4.2547,5.6438,4.2775,4.1313,5.2667,5.1197,3.2189,3.0985,5.4053,3.0689,2.6759,3.4554,4.1883,1.6263,4.0353
200611,2.3872,1.404,2.264,1.8385,2.348,3.0502,2.9828,3.0995,1.4902,2.5723,2.841,4.3225,2.8411,4.6138,4.8416,4.234,3.6132,2.3422,4.4712,4.7803,1.6093,-0.0805,1.9083,1.9017,3.5033
200612,1.4634,2.747,2.0934,1.7897,1.6812,-0.4852,1.1517,1.1825,0.714,-2.0026,2.1899,1.3659,-0.1578,0.2371,-1.2224,1.3344,1.151,0.5131,-0.1431,-0.7914,2.2075,2.7935,2.1828,0.3371,-0.888
200701,2.655,0.629,1.0677,0.7797,1.2007,3.7422,1.0588,1.8179,1.6422,0.6946,4.0347,2.2551,2.3927,3.6052,2.5684,3.7826,3.3459,2.828,3.6433,2.7482,0.5945,2.799,0.2371,1.5264,2.9959
200702,0.1947,-1.5804,-0.9487,-0.3976,-0.7131,0.4878,-1.2439,-0.7241,-0.2918,-0.5454,0.9489,0.9103,1.6378,0.3158,0.2826,0.6075,-0.2839,0.5997,0.3687,-0.9534,-2.6082,-3.0125,-1.9588,-1.6561,-1.0668
200703,1.802,0.4937,0.8239,1.0447,-0.5417,0.0947,0.1024,2.1303,0.447,0.6202,2.8559,2.3206,1.5164,1.4624,2.5731,2.065,0.4615,0.9118,2.3005,-0.3271,0.3181,0.3368,1.1738,0.5908,3.4165
200704,2.4504,0.3482,1.3579,0.3275,2.1243,2.5871,1.6825,1.0691,0.8168,3.4923,4.4247,4.032,2.7572,3.6684,3.6536,3.2314,5.4611,4.6997,4.9613,2.6502,5.8636,4.0785,4.6666,3.5641,3.1628
200705,2.5735,2.5837,3.3985,2.7845,3.1601,3.3347,3.1142,3.3313,4.1361,4.6819,4.2509,5.7067,4.9052,4.9869,6.1878,4.1619,4.1025,3.2281,4.627,4.7164,3.3182,2.8708,2.7457,3.1536,5.5859
200706,-0.4785,0.4333,0.419,-0.6585,-0.4264,-2.7867,-0.9979,-1.1033,-2.5408,-1.6589,-0.112,-0.8913,-0.4531,-1.1492,-1.3798,-2.3973,-1.6093,-1.8986,-0.6728,-2.6819,-1.0768,-2.6511,-1.8477,-1.5095,-1.2795
200707,-8.4837,-5.9612,-7.9402,-6.1739,-6.0703,-8.0383,-5.7279,-6.5476,-8.0064,-4.7201,-6.9853,-5.3486,-4.5319,-4.9385,-2.8067,-6.6366,-6.0127,-5.8651,-4.0145,-1.3603,-2.3334,-2.6826,-2.0209,-3.95,-2.4569
200708,-1.4756,-0.6395,0.8314,1.8963,-0.0934,0.8981,1.9113,3.245,1.3644,1.7978,-2.427,-0.9386,1.8397,1.8453,0.3881,-0.7083,0.2206,-0.1636,-0.1564,1.0469,1.0465,2.0408,1.8162,0.8338,2.5988
200709,-0.3702,-0.5371,-0.3715,1.6254,3.603,-1.1421,0.7962,-0.3987,0.9164,3.0691,1.8031,2.9311,-0.3867,1.4833,5.2989,2.2353,1.818,1.0125,2.7137,4.4456,2.9081,3.2449,4.3345,3.8301,5.1993
200710,1.2958,0.3114,-0.1005,1.3115,2.2183,3.5713,0.2126,-0.3144,2.709,3.8478,2.5377,0.3194,3.4862,2.8552,4.0707,2.1684,1.0064,1.1927,2.4787,2.388,3.8009,1.4022,1.4873,1.8284,2.4433
200711,-11.1756,-9.4985,-7.4574,-6.9235,-8.7215,-7.604,-7.1206,-6.439,-6.9435,-7.85,-5.6642,-6.7443,-4.7852,-5.5236,-7.4048,-4.7596,-5.7291,-3.8254,-6.1089,-5.3629,-3.5839,-4.277,-2.4083,-4.0077,-5.0454
200712,-1.0336,-0.5288,-1.2517,-0.9281,-0.2657,-0.3259,-0.4924,-0.9598,0.7601,0.5932,-2.6051,0.0203,-3.2193,0.0382,-0.4184,-2.9844,-2.2513,-0.6781,-0.473,-0.119,-0.6997,-1.5715,0.5341,-1.4459,0.2269
200801,-7.5634,-5.1,-4.1974,-7.8302,-10.3746,-5.9298,-4.7399,-5.2137,-6.0004,-9.8661,-4.5493,-6.1536,-3.9701,-5.7046,-8.2361,-4.5987,-5.8579,-5.4316,-4.6143,-7.8793,-4.7847,-6.6388,-6.7824,-3.2506,-7.5121
200802,-4.7343,-3.8801,-4.5461,-3.399,-4.7374,-2.6107,-5.1682,-2.6626,-2.7046,-2.8783,-1.9031,-3.2411,-2.9437,-1.7902,-1.0411,-5.3807,-2.673,-3.4492,-2.5738,1.6489,-3.1042,-3.9816,-0.222,-4.8906,-3.4857
200803,-0.4622,0.8506,1.8916,0.3582,-5.0456,1.4914,3.2409,1.4396,1.181,-0.7307,-1.7363,-1.9357,-1.3867,-0.7982,-0.4135,-1.0127,-2.2264,-0.6872,-1.8317,-1.9982,-0.4286,-0.5002,-0.7233,-1.1246,-0.0702
200804,1.0847,0.3281,1.4387,1.8486,3.6967,3.4119,1.0505,2.5413,3.4874,3.4849,9.0164,5.8281,9.3384,8.6549,7.7909,5.2875,4.7302,5.0331,5.5297,7.6983,1.4045,1.4517,5.4191,6.2829,6.1948
200805,4.6142,2.1842,2.6163,3.4504,4.2913,4.9037,4.6458,5.4809,5.6089,6.2884,4.6798,4.9647,3.0488,5.1583,6.6352,3.4186,5.4546,4.9042,3.1732,5.6129,2.674,0.5699,1.6546,-1.2049,2.2856
200806,-8.6556,-10.0849,-10.8378,-9.5598,-6.2897,-8.3032,-10.0952,-10.4203,-5.6331,-6.0745,-7.2664,-8.6382,-10.4431,-7.3292,-4.5166,-11.1893,-8.1906,-11.0172,-7.1961,-6.4261,-7.4629,-8.9331,-5.9384,-10.1884,-9.325
200807,3.8896,5.7278,9.6497,5.2263,2.6102,6.4578,5.1688,6.6467,3.8343,1.5733,1.8967,3.0782,1.3101,0.1453,0.1798,-1.4331,-2.0136,1.1524,-1.6996,-6.5906,-4.4159,1.5109,-1.7249,0.5207,-3.2382
200808,2.5768,4.4583,4.2919,7.8681,1.2699,4.3952,6.54,3.9443,8.7312,4.938,5.3214,3.0709,2.135,3.6872,3.4285,1.2073,2.501,3.5578,3.0848,0.6828,3.8034,2.0985,1.2825,0.7721,-0.6807
200809,-9.2322,-4.7785,-5.7527,-7.4823,-11.9814,-8.8922,-4.9308,-3.5357,-8.0231,-9.1314,-8.4277,-6.9859,-7.6234,-14.1447,-11.9315,-12.1695,-12.9724,-9.6903,-12.2638,-14.9222,-9.5866,-7.9735,-7.4226,-6.5787,-13.8795
200810,-24.4666,-18.9448,-15.6358,-18.8713,-22.1759,-24.143,-20.1146,-18.8517,-20.2121,-23.208,-18.2295,-15.1135,-18.7373,-23.0354,-22.8985,-19.9857,-22.3967,-16.6529,-19.7545,-25.943,-18.8351,-12.2414,-16.6724,-16.1945,-16.2479
200811,-14.9323,-12.7531,-13.208,-12.5932,-13.7567,-13.2135,-8.3081,-9.4786,-13.9067,-12.1821,-16.4596,-6.2077,-7.3989,-9.6645,-11.4489,-9.8312,-7.989,-9.5102,-9.5694,-9.835,-9.6591,-2.9849,-7.3446,-7.1766,-8.7211
200812,1.4155,3.8472,4.0867,5.147,5.7648,3.8284,5.2893,8.1858,5.5909,5.8455,3.5274,2.6563,3.4661,5.9628,7.1276,4.872,4.4055,3.8894,1.8022,5.8009,-1.538,2.1872,2.0004,0.1645,1.384
200901,-10.1183,-12.1612,-14.3081,-14.4021,-8.7226,-12.2036,-12.1714,-12.4673,-13.027,-7.0452,-7.501,-12.4334,-9.6821,-8.111,-7.8243,-9.1419,-6.8141,-6.8566,-6.1528,-5.5572,-6.3342,-8.6786,-9.739,-8.7113,-3.8558
200902,-12.5264,-12.3949,-14.5367,-11.6326,-12.6806,-13.9764,-14.2222,-9.6162,-13.1346,-10.9807,-10.4557,-11.4407,-9.4157,-9.1437,-9.1759,-9.3829,-11.1096,-6.9832,-9.6532,-9.4463,-7.4699,-10.8769,-11.1595,-11.4417,-4.7241
200903,9.5308,8.0101,9.0265,10.2378,11.9289,10.8202,10.0082,7.6691,13.7016,9.6174,12.1395,10.1325,9.566,9.5435,8.1001,6.753,8.6382,8.0363,8.9551,11.0426,9.8932,5.9492,7.7426,9.5739,10.6994
200904,22.8741,15.2743,15.4473,15.2245,16.6824,21.9247,10.2805,15.1959,20.4108,15.2423,18.3296,13.9011,13.3315,17.1046,15.992,12.2878,16.0148,12.4403,13.3349,13.7961,11.9418,5.9846,8.3704,8.4821,9.9761
200905,5.1342,4.995,4.3796,3.6717,6.478,3.3804,2.0878,1.5232,2.2799,5.0002,0.8293,1.0092,-0.2711,4.416,3.1361,3.0072,4.2591,3.1093,3.8197,6.2556,5.9353,3.9368,4.909,5.5452,7.945
200906,3.5962,4.2943,3.1753,4.1332,6.4065,-0.1431,2.5484,1.0913,0.7261,3.9033,-0.3003,0.4823,0.8629,0.5809,1.1814,0.9832,1.3371,1.033,-0.0343,0.0422,3.6416,1.1239,-1.2025,-0.4255,0.2015
200907,14.6214,12.5722,7.6108,6.8579,7.8476,13.5497,11.6922,8.7023,9.0308,8.9528,12.1571,11.531,10.8099,8.3424,8.6995,14.2702,6.2398,9.0582,7.4883,8.5729,9.5382,6.678,7.8774,7.6008,6.2363
200908,11.7209,4.843,4.5127,2.2291,3.1956,8.9293,1.6969,3.5617,3.1359,1.2252,5.3337,4.6046,3.475,2.3518,2.405,8.8403,7.3925,5.5108,1.7548,3.3294,5.649,2.7714,1.894,2.8374,3.4924
200909,8.9576,7.4412,6.1699,5.0372,5.1875,9.0771,7.8116,3.4436,6.0595,7.0848,5.7368,5.2321,7.643,7.1243,6.6711,7.3196,6.4724,6.3713,5.5013,7.2973,4.1232,1.4271,6.3334,1.6544,4.6825
200910,-11.3775,-7.6856,-5.5018,-6.5605,-8.568,-9.6996,-7.8902,-6.9688,-6.6895,-6.8184,-9.0646,-5.2178,-5.2911,-5.4775,-4.7216,-7.2367,-4.3788,-5.3174,-4.2187,-3.1156,-1.562,-0.4669,-2.3859,-1.8561,-0.9958
200911,1.6554,3.2128,0.778,-0.1372,2.5708,3.555,1.7921,3.7744,2.5422,2.9111,3.7172,4.2285,5.2277,2.8275,4.1846,5.2556,3.2326,6.4651,4.091,4.9178,4.6977,5.9332,6.6966,6.5329,5.6566
200912,9.2221,10.2453,7.5357,6.7081,7.4758,11.8324,10.9057,8.7693,7.8957,7.8559,8.8751,7.8143,7.038,7.0222,6.8122,7.0297,5.8935,4.0441,5.3965,7.576,1.2069,0.2053,2.1222,1.063,3.388
201001,-1.1753,-3.5049,-4.2552,-2.0231,-4.3716,-2.1677,-3.5086,-2.6205,-2.7074,-2.8856,-3.5984,-1.6906,-3.3991,-4.4412,-4.3108,-6.085,-2.6518,-1.2,-3.6584,-4.344,-5.7972,-1.7821,-2.5059,-2.6826,-5.4333
201002,6.9236,6.6886,5.6971,4.7791,3.3635,4.5971,3.6499,3.463,4.2319,3.4274,6.3615,5.1755,6.2635,4.2736,5.2282,3.3641,7.778,5.9858,4.1736,5.7974,4.2781,1.8164,3.5835,2.9938,2.718
201003,10.5501,8.015,7.6607,7.503,6.034,11.13,7.6747,8.5853,8.0447,7.7127,8.0472,9.5795,8.0932,7.9593,6.6396,8.5795,7.9678,9.1571,6.5516,7.5908,7.1864,4.8252,6.1232,4.8263,6.3865
201004,12.254,10.1164,9.1521,6.7485,5.1411,4.7559,8.2314,5.1442,5.7328,3.912,5.3626,4.0361,6.6296,4.4924,3.1444,6.2126,2.8287,6.7179,5.2968,2.319,2.2833,0.649,0.5587,1.0507,1.242
201005,-9.1021,-7.8507,-9.0884,-6.9369,-8.2238,-10.8501,-9.3633,-6.2249,-6.7939,-6.5886,-8.366,-6.9551,-6.6363,-7.489,-7.6709,-7.1882,-7.0198,-8.6074,-6.381,-6.9253,-7.1092,-7.044,-7.4169,-7.7577,-9.653
201006,-11.3843,-8.1455,-8.1021,-6.7932,-6.8358,-9.2239,-9.3154,-9.4622,-7.1847,-7.0425,-9.9386,-6.7359,-7.0949,-6.7215,-7.1059,-9.7814,-7.0737,-6.9371,-4.3416,-6.653,-7.3545,-3.011,-4.0634,-4.6446,-6.9992
201007,7.1394,8.365,5.9291,5.9347,3.5592,9.9343,6.681,8.3605,6.3752,5.3475,8.6439,7.0296,8.2115,7.9562,4.9641,7.9193,8.2674,8.3134,7.0204,6.4696,8.1658,7.9944,7.1665,7.4851,5.535
201008,-10.0599,-8.9143,-9.2308,-8.5089,-8.3029,-10.534,-5.8081,-5.4394,-6.1617,-8.7885,-7.075,-7.7555,-4.5772,-7.091,-5.2237,-6.2576,-7.5527,-5.2057,-3.4815,-3.6641,-5.3914,-7.6597,-4.1305,-3.8277,-2.9781
201009,14.6546,11.2461,11.9074,8.9101,10.9674,13.7225,14.8116,11.7148,11.922,13.8559,14.7384,13.0255,11.4897,13.3974,11.4395,12.2843,10.0198,10.994,9.7544,11.4753,9.3426,7.5397,8.1979,8.1164,10.4497
201010,5.8525,5.3818,3.0821,4.4243,6.7296,1.6706,4.6466,3.169,4.0707,3.3867,4.3367,5.3438,3.4108,4.9336,3.4639,3.6465,2.8771,2.9683,3.5905,2.9445,5.0931,3.4855,4.4922,4.0683,3.2665
201011,5.4815,2.9627,3.9499,2.9326,2.5212,5.8459,3.7597,4.4209,2.8774,2.8978,3.8989,5.9741,3.6002,2.8718,4.0521,4.2011,2.5381,1.6612,2.8841,3.4989,1.4631,-0.1973,0.899,-0.2563,-1.3427
201012,10.7599,9.9556,7.7826,8.3113,7.3882,11.7562,7.9679,8.7339,6.7603,7.306,9.8135,8.433,6.8326,7.2355,6.0965,10.6761,8.7093,5.5444,5.9791,6.1731,8.8725,9.6792,6.1412,6.1697,5.0713
201101,-1.0892,1.0066,-2.1816,-2.0506,-2.4718,1.936,1.1323,1.3035,0.2493,-0.218,2.1523,1.4673,1.4122,-0.1387,2.1416,4.051,3.3724,1.7226,1.4336,1.8668,1.8257,3.1107,3.687,1.0791,1.591
201102,5.8686,4.9383,4.7168,4.1879,2.9573,7.2102,6.1264,5.925,4.9537,4.7963,7.0117,4.2437,5.9596,6.3483,5.5163,3.5247,3.0136,4.4656,3.3488,4.9921,4.6751,2.4954,3.0598,3.3415,3.2513
201103,2.4106,3.3699,3.4711,1.9107,2.4575,4.0944,2.2199,3.8957,3.455,1.3122,0.8282,2.9541,4.1963,3.3817,3.1916,0.5664,1.9898,1.4079,1.5677,3.8319,-0.2119,-1.0817,0.9887,-0.2699,-0.3526
201104,0.6943,1.399,1.989,0.5232,2.5217,1.5424,2.6977,1.0705,3.2523,2.3208,4.1646,2.4679,5.277,2.6847,3.2462,1.3486,4.0684,3.0147,2.6767,1.9977,1.9717,1.7388,3.6595,4.0591,2.8261
201105,-4.185,-1.8858,-1.5633,-1.6491,-2.0155,-3.1311,-2.0035,-2.536,-0.4181,-1.9425,-2.9011,-0.4812,-1.0759,-2.8177,-0.668,-2.8563,-0.9153,-0.2123,-0.4553,0.3498,-2.9261,-2.556,-1.1093,-1.1135,-0.5486
201106,-4.0996,-3.1561,-0.5953,-1.4321,-2.7418,-2.4561,-0.99,-0.1729,-0.6922,-1.4918,-3.207,-1.2575,-1.3323,-1.7233,-1.3031,-3.9165,-2.7733,-0.9587,-1.6968,-1.9738,-3.4465,-2.4458,-1.338,-0.5356,-2.0355
201107,-2.7581,-2.1691,-1.7292,-3.1167,-3.0391,-4.4078,-4.6893,-5.5131,-2.5275,-4.1598,-5.2314,-5.6109,-3.5069,-3.2804,-4.4218,-4.0563,-3.494,-4.1138,-3.2715,-2.7173,-4.4797,-3.078,-2.0335,-2.4305,0.7354
201108,-12.284,-8.4974,-9,-9.6283,-11.5181,-12.1029,-8.9889,-8.6952,-9.0746,-9.7334,-9.9188,-8.7546,-7.4969,-7.4918,-8.5742,-11.1817,-7.9728,-4.589,-7.1441,-8.4647,-4.3866,-5.4787,-4.7634,-5.4776,-5.3488
201109,-12.4853,-9.9285,-9.0421,-9.9634,-11.8584,-12.548,-9.6728,-12.3156,-11.2196,-11.3758,-12.697,-10.194,-10.9261,-12.8458,-10.5281,-9.9738,-9.9434,-8.8841,-11.348,-10.233,-5.1874,-7.5981,-6.9369,-7.6771,-5.3898
201110,13.228,13.6191,13.4246,13.2547,12.2056,15.3114,15.2682,15.5653,17.5825,15.4641,16.4073,14.7243,16.2295,14.466,15.3605,12.104,13.9307,13.1148,16.809,13.2377,8.7341,10.9799,10.762,10.6261,10.3922
201111,-1.148,-0.4558,0.1138,0.4558,-3.6644,1.214,1.5957,-0.1312,0.1015,-1.528,-0.1894,0.3247,1.1449,-0.1675,-1.5967,-1.3472,-0.037,0.1775,-0.9373,0.6166,0.0976,0.0463,-0.135,0.5131,-1.0134
201112,1.3881,1.8568,2.3472,0.608,-0.3636,-0.2289,1.5868,0.574,0.9429,-0.7828,0.9778,-0.0522,0.6681,-0.1974,-1.3407,1.2046,1.3771,0.038,-0.0925,-2.4509,4.3188,1.398,1.0607,0.5736,-0.4962
201201,10.8331,6.8796,6.8777,7.9253,9.1417,6.6267,6.1972,7.3947,5.7598,7.5205,6.3795,5.0592,5.691,6.5776,7.1297,7.4045,4.183,3.8475,7.0032,8.6566,1.9568,3.7175,5.49,5.3706,5.1849
201202,3.4399,1.0564,0.9371,0.2099,0.9603,5.0625,3.6675,2.9393,2.2624,3.3797,5.4932,2.4817,4.1341,4.8417,3.7247,7.0662,1.8563,5.1424,4.471,5.2349,3.6327,5.7922,3.0559,3.3734,5.8449
201203,4.7755,2.9864,3.2793,4.8462,2.356,2.1441,3.8906,2.7641,1.2355,2.41,3.6229,1.3351,0.6636,1.5868,1.0501,2.9636,2.0468,1.6303,1.2686,1.8938,3.8396,3.9207,3.5695,1.9238,3.7823
201204,-2.0343,-0.4268,-1.4574,-1.2573,-2.9676,-2.356,-1.9398,-0.6428,-2.4745,-1.1534,-1.1536,-1.0486,0.5073,-1.1933,-1.9643,-1.6207,1.0121,-0.274,0.1626,-2.3713,-0.0692,-0.8577,-1.772,-0.5767,-0.2966
201205,-7.1413,-4.8403,-5.8756,-6.5452,-8.5214,-5.8948,-6.202,-4.7212,-6.5026,-6.709,-6.8595,-7.246,-6.1353,-7.1022,-8.1729,-6.7097,-7.0253,-7.3626,-8.2901,-7.9988,-3.5354,-4.6322,-6.1103,-6.5775,-6.8404
201206,5.9983,6.0395,5.6595,5.7837,6.0673,6.0888,4.4343,4.145,4.0096,6.0528,5.4263,3.7278,2.4886,2.8152,3.6853,4.9415,1.5166,2.5528,1.4304,0.9541,4.5668,4.7898,3.7141,3.3311,4.1834
201207,-1.2925,-2.9714,-0.7814,-0.9225,-3.6381,-2.9407,-0.7575,-0.0979,-1.2303,-2.365,-1.6889,-3.3659,0.7069,-0.7956,-1.0991,-0.5547,-0.0633,-0.6131,-0.6145,-1.409,0.5112,1.6536,1.1806,1.4851,1.5433
201208,2.254,4.0824,3.3349,3.4264,2.0586,3.7393,3.2325,0.697,2.9348,2.5916,4.8509,4.0635,2.8212,2.7608,5.7948,4.9846,2.9721,3.0133,4.5126,4.8084,4.1892,0.184,1.2942,1.4164,4.7534
201209,4.5675,5.9237,3.8928,4.2209,4.3997,4.5951,2.9198,4.9033,3.8755,4.5258,2.587,3.4806,2.7576,2.3795,2.2359,3.6401,2.7286,2.0331,1.2189,1.9774,4.9552,3.3985,2.3811,2.1646,1.9221
201210,-4.1686,-2.3826,-1.6596,-3.0249,-4.2343,-2.5835,-1.8084,-1.3168,-1.0445,-4.9528,0.3866,-0.8999,-0.4434,-0.041,-2.0611,0.9679,-0.5206,1.4748,-1.8093,-1.1335,0.3546,-1.6245,-0.9401,-1.3593,-5.1138
201211,1.4419,2.1592,-0.0724,-0.0431,-0.29,0.9932,0.551,1.4617,0.032,-0.2338,3.6641,2.0399,1.9505,2.189,1.6769,-0.0182,3.0448,0.6618,2.3504,2.1703,1.041,0.8128,0.0195,-0.0196,1.2763
201212,3.1704,5.2441,4.1721,3.7801,2.0155,3.5844,3.9755,4.2919,3.6103,2.96,2.0561,2.9304,2.8117,2.2468,4.4452,3.0149,2.0392,1.2894,2.9837,3.804,2.7164,0.1226,1.1326,0.9653,-0.9402
201301,5.9572,5.0935,6.9043,5.0867,6.0299,7.891,5.4509,6.6269,5.7193,6.8891,6.844,6.8037,7.2051,6.4805,5.9969,9.2095,6.55,6.5321,7.6757,7.2495,6.9326,6.7425,5.4516,5.6594,2.0575
201302,1.1852,0.8281,1.7973,-0.2678,0.2971,0.8855,1.4468,1.3099,0.756,1.6816,2.0891,1.7009,1.5932,1.0646,0.9213,2.114,2.1884,1.432,0.8438,-0.2929,1.4141,1.3155,2.2336,1.1423,0.4121
201303,6.121,5.7152,2.89,3.7823,6.8192,5.6497,4.9445,4.0771,4.3556,4.0785,3.9328,6.2993,4.8825,5.165,4.229,5.5149,5.4736,4.7904,4.0952,3.0481,4.8704,4.3738,4.7271,3.8348,1.7017
201304,1.2651,-0.2777,1.6264,-0.7098,-0.5626,1.4893,-0.6385,-2.0564,-0.7571,-1.328,-0.2658,-0.4046,0.1709,-0.7392,-2.4022,0.2568,1.2698,1.279,0.2087,1.5756,1.5243,1.8848,2.6464,1.1991,2.1699
201305,5.905,5.0579,7.5774,3.9874,6.0882,6.7871,5.2731,2.3854,5.8727,6.1078,3.3956,4.132,2.8348,4.3256,6.775,3.8829,3.2129,1.7729,4.7768,3.6814,3.5163,-0.0561,2.6187,2.5816,3.1876
201306,1.1789,0.5356,1.5319,-0.1664,0.0983,-0.0002,-0.6004,0.6462,1.063,0.3574,-1.5474,-0.9108,-0.1373,-0.5432,-1.0466,-3.0483,-1.4145,-1.7887,-1.2292,-1.728,-1.7445,-2.4314,0.1285,-0.5164,-3.0663
201307,9.9023,7.3732,7.7704,7.4136,7.3307,7.7291,7.7101,5.6352,6.4938,6.9071,9.6409,9.0943,7.55,5.3943,7.2746,7.4864,6.6684,5.9454,6.0755,7.9265,4.4084,4.8635,5.469,3.5221,7.9437
201308,-3.1685,-3.5486,-3.4936,-4.4614,-0.8524,-3.4129,-4.5736,-3.4148,-2.8159,-0.0933,-3.4505,-2.474,-2.6854,-3.6413,-1.531,-1.7536,-3.4059,-3.3764,-1.9337,-1.8643,-2.904,-3.5225,-4.5321,-2.0138,-0.4072
201309,7.2118,5.932,6.5738,6.206,8.298,6.1231,4.833,7.467,6.0071,7.4297,5.1744,5.8496,4.9319,5.3635,6.4133,4.7262,5.1651,5.1052,4.5066,6.8128,2.4984,2.8317,2.7214,3.4149,4.2697
201310,1.8327,2.7811,3.0734,3.1367,-0.8386,1.2812,4.2652,3.7932,2.6944,-0.4663,3.2888,2.6879,4.9198,4.0473,4.2534,3.0057,4.2118,4.8765,2.5689,2.6032,6.7511,3.6464,3.7974,4.2621,5.4693
201311,6.9444,5.2181,7.5717,4.3419,5.1043,2.8778,5.0283,4.4497,4.7555,4.4042,4.1917,4.9662,2.7592,2.8229,2.4128,2.4189,2.627,1.9469,1.3012,1.0186,1.6894,3.3354,3.6797,3.1438,3.1372
201312,2.438,1.1741,1.2138,1.3938,3.1735,3.1857,1.9084,0.5289,2.7019,2.4143,3.0816,2.4022,3.9909,2.7553,2.2812,2.9093,3.6524,2.87,3.6213,3.1345,2.1751,2.6764,2.0859,2.6339,3.341
201401,-0.4012,-4.0659,-4.5229,-2.9801,1.2936,-3.15,-5.1798,-3.472,-5.0994,-0.5497,-2.973,0.3261,-2.977,-3.4934,-2.3757,-4.9707,-3.086,-2.68,-2.236,-2.5474,-5.6865,-4.2989,-2.921,-3.8151,-2.0467
201402,5.4151,3.8479,3.9379,3.7701,5.0445,4.2972,4.1022,4.5511,4.0719,5.7261,6.1043,5.1762,3.2507,4.6324,7.4343,6.1868,5.0561,5.036,4.998,7.2108,3.6397,4.8917,3.5558,4.6389,5.0696
